retrieved_at_utc,path,sha256,source,url,status,detail
2026-09-18T04:43:43.465320+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T04:45:52.412071+00:00,data/raw/news/gdelt/ELECON/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T04:46:29.036351+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T04:48:41.371578+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T04:50:07.828904+00:00,data/raw/news/gdelt/EMCURE/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T04:52:27.650594+00:00,data/raw/news/gdelt/EMMVEE/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T04:54:37.699839+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T04:56:57.738818+00:00,data/raw/news/gdelt/ERIS/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T04:59:17.069844+00:00,data/raw/news/gdelt/FACT/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T04:59:48.704260+00:00,data/raw/news/gdelt/FINCABLES/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T05:02:20.215411+00:00,data/raw/news/gdelt/FSL/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T05:03:18.173948+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T05:05:32.321887+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T05:06:25.667223+00:00,data/raw/news/gdelt/GABRIEL/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T05:08:36.193100+00:00,data/raw/news/gdelt/GALLANTT/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T05:08:55.298072+00:00,data/raw/news/gdelt/GRSE/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T05:09:28.602242+00:00,data/raw/news/gdelt/GILLETTE/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T05:11:42.799612+00:00,data/raw/news/gdelt/GLAND/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T05:13:05.553933+00:00,data/raw/news/gdelt/GODIGIT/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T05:14:28.890462+00:00,data/raw/news/gdelt/GPIL/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T09:45:55.326387+00:00,data/raw/universe/nifty_smallcap_250_2026-09-18.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-18T09:46:12.198318+00:00,data/raw/news/gdelt/PVRINOX/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22PVR+INOX+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T09:46:41.437457+00:00,data/raw/news/gdelt/PARADEEP/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Paradeep+Phosphates+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T09:48:48.349220+00:00,data/raw/news/gdelt/PFIZER/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pfizer+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T09:49:19.160334+00:00,data/raw/news/gdelt/PWL/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Physicswallah+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T09:50:09.271155+00:00,data/raw/news/gdelt/PINELABS/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pine+Labs+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T09:50:26.441335+00:00,data/raw/news/gdelt/PIRAMALFIN/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Finance+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T09:52:38.730850+00:00,data/raw/news/gdelt/PPLPHARMA/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Pharma+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T09:54:42.676344+00:00,data/raw/news/gdelt/POLYMED/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poly+Medicure+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T09:54:57.468969+00:00,data/raw/news/gdelt/POONAWALLA/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poonawalla+Fincorp+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T09:56:15.891325+00:00,data/raw/news/gdelt/PFOCUS/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Prime+Focus+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T09:58:23.801095+00:00,data/raw/news/gdelt/RRKABEL/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22R+R+Kabel+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T10:00:29.797860+00:00,data/raw/news/gdelt/RBLBANK/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RBL+Bank+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T10:01:09.817265+00:00,data/raw/news/gdelt/RHIM/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RHI+MAGNESITA+INDIA+LTD.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T10:03:27.986398+00:00,data/raw/news/gdelt/RITES/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RITES+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T10:05:42.435794+00:00,data/raw/news/gdelt/RAILTEL/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Railtel+Corporation+Of+India+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T10:06:14.786529+00:00,data/raw/news/gdelt/RAINBOW/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Rainbow+Childrens+Medicare+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T10:07:05.051110+00:00,data/raw/news/gdelt/RKFORGE/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Ramkrishna+Forgings+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T10:07:20.204712+00:00,data/raw/news/gdelt/REDINGTON/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Redington+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T10:08:12.718156+00:00,data/raw/news/gdelt/RPOWER/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Reliance+Power+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,response is unexpectedly short
2026-09-18T10:10:24.635225+00:00,data/raw/news/gdelt/SBFC/2026-09-17.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22SBFC+Finance+Ltd.%22&startdatetime=20260917000000&enddatetime=20260918000000,failed,HTTP Error 429: Too Many Requests
2026-09-18T14:31:10.265700+00:00,data/raw/universe/nifty_smallcap_250_2026-09-18.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-18T16:25:24.618893+00:00,data/raw/universe/nifty_smallcap_250_2026-09-18.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-18T16:25:25.722435+00:00,data/raw/nse_bhavcopy/PR18092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR18092026.zip,failed,HTTP Error 404: Not Found
2026-09-18T16:25:26.082155+00:00,data/raw/nse_bhavcopy/PR180926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR180926.zip,failed,HTTP Error 404: Not Found
2026-09-21T04:55:10.679651+00:00,data/raw/universe/nifty_smallcap_250_2026-09-21.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-21T04:57:21.212482+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T04:57:34.551170+00:00,data/raw/news/gdelt/ELECON/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T04:58:03.332188+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T04:58:52.974556+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T04:59:25.022125+00:00,data/raw/news/gdelt/EMCURE/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T04:59:43.813419+00:00,data/raw/news/gdelt/EMMVEE/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T05:00:16.858364+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T05:03:03.048667+00:00,data/raw/news/gdelt/ERIS/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T05:03:41.524627+00:00,data/raw/news/gdelt/FACT/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T05:05:57.888429+00:00,data/raw/news/gdelt/FINCABLES/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T05:06:59.906289+00:00,data/raw/news/gdelt/FSL/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,<urlopen error _ssl.c:983: The handshake operation timed out>
2026-09-21T05:09:31.038105+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T05:11:43.324036+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T05:12:18.173404+00:00,data/raw/news/gdelt/GABRIEL/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T05:13:14.224088+00:00,data/raw/news/gdelt/GALLANTT/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T05:15:23.485564+00:00,data/raw/news/gdelt/GRSE/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T05:16:23.252430+00:00,data/raw/news/gdelt/GILLETTE/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T05:18:36.248654+00:00,data/raw/news/gdelt/GLAND/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
